DATE,MDRVAC
2004-01-01,8.2
2005-01-01,8.8
2006-01-01,10.2
2007-01-01,11.4
2008-01-01,11.3
2009-01-01,11.1
2010-01-01,10.5
2011-01-01,10.1
2012-01-01,9.3
2013-01-01,8.6
2014-01-01,7.5
2015-01-01,8.1
2016-01-01,7.5
2017-01-01,7.8
2018-01-01,9.0
2019-01-01,8.1
